donor,color
BM01,#FF0000
BM02,#00A08A
BM03,#F2AD00
BM04,#F98400
BM05,#5BBCD6
BM06,#ECCBAE
BM07,#046C9A
BM08,#D69C4E
BM10,#ABDDDE
BM11,#000000
BM12,#D8B70A
BM13,#F1BB7B
BM16,#FD6467
BM17,#5B1A18
BM19,#D67236
yes,#696969
no,#DCDCDC
na,#ffffff
1 early,#d0fefe
4 late 1,#0241bf
5 late 2,#012d85
6 late 3,#01153e
7 late 4,#000c24
3 mature,#0485d1
2 transitional,#75bbfd
